,Country,Item,Element,Year,Unit,Value,Population Size
384,Armenia,Goats,Stocks,2020,Head,22934.0,2963234.0
385,Armenia,Horses,Stocks,2020,Head,11367.0,2963234.0
386,Armenia,Mules,Stocks,2020,Head,24.0,2963234.0
387,Armenia,Pigs,Stocks,2020,Head,223250.0,2963234.0
388,Armenia,Rabbits and hares,Stocks,2020,Head,36000.0,2963234.0
389,Armenia,Sheep,Stocks,2020,Head,639598.0,2963234.0
390,Australia,"Almonds, with shell",Production,2020,tonnes,0.0,25693267.0
391,Australia,"Anise, badian, fennel, coriander",Production,2020,tonnes,0.0,25693267.0
392,Australia,Apples,Production,2020,tonnes,0.0,25693267.0
393,Australia,Apricots,Production,2020,tonnes,0.0,25693267.0
394,Australia,Asparagus,Production,2020,tonnes,0.0,25693267.0
395,Australia,Avocados,Production,2020,tonnes,0.0,25693267.0
396,Australia,Bananas,Production,2020,tonnes,0.0,25693267.0
397,Australia,Barley,Production,2020,tonnes,0.0,25693267.0
398,Australia,"Beans, dry",Production,2020,tonnes,0.0,25693267.0
399,Australia,"Beans, green",Production,2020,tonnes,0.0,25693267.0
400,Australia,Berries nes,Production,2020,tonnes,0.0,25693267.0
401,Australia,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,25693267.0
402,Australia,Cabbages and other brassicas,Production,2020,tonnes,0.0,25693267.0
403,Australia,Carrots and turnips,Production,2020,tonnes,0.0,25693267.0
404,Australia,Cauliflowers and broccoli,Production,2020,tonnes,0.0,25693267.0
405,Australia,Cherries,Production,2020,tonnes,0.0,25693267.0
406,Australia,Chick peas,Production,2020,tonnes,0.0,25693267.0
407,Australia,"Chillies and peppers, green",Production,2020,tonnes,0.0,25693267.0
408,Australia,"Cow peas, dry",Production,2020,tonnes,0.0,25693267.0
409,Australia,Cucumbers and gherkins,Production,2020,tonnes,0.0,25693267.0
410,Australia,Figs,Production,2020,tonnes,0.0,25693267.0
411,Australia,Flax fibre and tow,Production,2020,tonnes,0.0,25693267.0
412,Australia,"Fruit, citrus nes",Production,2020,tonnes,0.0,25693267.0
413,Australia,"Fruit, stone nes",Production,2020,tonnes,0.0,25693267.0
414,Australia,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,25693267.0
415,Australia,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,25693267.0
416,Australia,Grapes,Production,2020,tonnes,0.0,25693267.0
417,Australia,"Groundnuts, with shell",Production,2020,tonnes,0.0,25693267.0
418,Australia,Hops,Production,2020,tonnes,0.0,25693267.0
419,Australia,Kiwi fruit,Production,2020,tonnes,0.0,25693267.0
420,Australia,Lemons and limes,Production,2020,tonnes,0.0,25693267.0
421,Australia,Lentils,Production,2020,tonnes,0.0,25693267.0
422,Australia,Lettuce and chicory,Production,2020,tonnes,0.0,25693267.0
423,Australia,Linseed,Production,2020,tonnes,0.0,25693267.0
424,Australia,Maize,Production,2020,tonnes,0.0,25693267.0
425,Australia,"Maize, green",Production,2020,tonnes,0.0,25693267.0
426,Australia,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,25693267.0
427,Australia,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,25693267.0
428,Australia,Millet,Production,2020,tonnes,0.0,25693267.0
429,Australia,Mushrooms and truffles,Production,2020,tonnes,0.0,25693267.0
430,Australia,Mustard seed,Production,2020,tonnes,0.0,25693267.0
431,Australia,Nuts nes,Production,2020,tonnes,0.0,25693267.0
432,Australia,Oats,Production,2020,tonnes,0.0,25693267.0
433,Australia,"Onions, dry",Production,2020,tonnes,0.0,25693267.0
434,Australia,Oranges,Production,2020,tonnes,0.0,25693267.0
435,Australia,Papayas,Production,2020,tonnes,0.0,25693267.0
436,Australia,Peaches and nectarines,Production,2020,tonnes,0.0,25693267.0
437,Australia,Pears,Production,2020,tonnes,0.0,25693267.0
438,Australia,"Peas, dry",Production,2020,tonnes,0.0,25693267.0
439,Australia,"Peas, green",Production,2020,tonnes,0.0,25693267.0
440,Australia,Persimmons,Production,2020,tonnes,0.0,25693267.0
441,Australia,Pineapples,Production,2020,tonnes,0.0,25693267.0
442,Australia,Pistachios,Production,2020,tonnes,0.0,25693267.0
443,Australia,Plums and sloes,Production,2020,tonnes,0.0,25693267.0
444,Australia,Potatoes,Production,2020,tonnes,0.0,25693267.0
445,Australia,Pulses nes,Production,2020,tonnes,0.0,25693267.0
446,Australia,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,25693267.0
447,Australia,Quinces,Production,2020,tonnes,0.0,25693267.0
448,Australia,Rapeseed,Production,2020,tonnes,0.0,25693267.0
449,Australia,"Rice, paddy",Production,2020,tonnes,0.0,25693267.0
450,Australia,Rye,Production,2020,tonnes,0.0,25693267.0
451,Australia,Safflower seed,Production,2020,tonnes,0.0,25693267.0
452,Australia,Seed cotton,Production,2020,tonnes,0.0,25693267.0
453,Australia,Sorghum,Production,2020,tonnes,0.0,25693267.0
454,Australia,Soybeans,Production,2020,tonnes,0.0,25693267.0
455,Australia,Spinach,Production,2020,tonnes,0.0,25693267.0
456,Australia,Strawberries,Production,2020,tonnes,0.0,25693267.0
457,Australia,Sugar cane,Production,2020,tonnes,0.0,25693267.0
458,Australia,Sunflower seed,Production,2020,tonnes,0.0,25693267.0
459,Australia,Sweet potatoes,Production,2020,tonnes,0.0,25693267.0
460,Australia,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,25693267.0
461,Australia,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,25693267.0
462,Australia,Tomatoes,Production,2020,tonnes,0.0,25693267.0
463,Australia,Triticale,Production,2020,tonnes,0.0,25693267.0
464,Australia,"Vegetables, fresh nes",Production,2020,tonnes,0.0,25693267.0
465,Australia,"Walnuts, with shell",Production,2020,tonnes,0.0,25693267.0
466,Australia,Watermelons,Production,2020,tonnes,0.0,25693267.0
467,Australia,Wheat,Production,2020,tonnes,0.0,25693267.0
468,Australia,Asses,Stocks,2020,Head,1894.0,25693267.0
469,Australia,Beehives,Stocks,2020,No,483488.0,25693267.0
470,Australia,Cattle,Stocks,2020,Head,23503238.0,25693267.0
471,Australia,Chickens,Stocks,2020,Head,100894000.0,25693267.0
472,Australia,Ducks,Stocks,2020,Head,1226000.0,25693267.0
473,Australia,Goats,Stocks,2020,Head,3880645.0,25693267.0
474,Australia,Horses,Stocks,2020,Head,246103.0,25693267.0
475,Australia,Pigs,Stocks,2020,Head,2258046.0,25693267.0
476,Australia,Sheep,Stocks,2020,Head,63529366.0,25693267.0
477,Austria,Apples,Production,2020,tonnes,0.0,8916864.0
478,Austria,Apricots,Production,2020,tonnes,0.0,8916864.0
479,Austria,Asparagus,Production,2020,tonnes,0.0,8916864.0
480,Austria,Avocados,Production,2020,tonnes,0.0,8916864.0
481,Austria,Bananas,Production,2020,tonnes,0.0,8916864.0
482,Austria,Barley,Production,2020,tonnes,0.0,8916864.0
483,Austria,"Beans, green",Production,2020,tonnes,0.0,8916864.0
484,Austria,Berries nes,Production,2020,tonnes,0.0,8916864.0
485,Austria,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,8916864.0
486,Austria,Cabbages and other brassicas,Production,2020,tonnes,0.0,8916864.0
487,Austria,Carrots and turnips,Production,2020,tonnes,0.0,8916864.0
488,Austria,Cauliflowers and broccoli,Production,2020,tonnes,0.0,8916864.0
489,Austria,Cereals nes,Production,2020,tonnes,0.0,8916864.0
490,Austria,Cherries,Production,2020,tonnes,0.0,8916864.0
491,Austria,"Chillies and peppers, green",Production,2020,tonnes,0.0,8916864.0
492,Austria,Cucumbers and gherkins,Production,2020,tonnes,0.0,8916864.0
493,Austria,Eggplants (aubergines),Production,2020,tonnes,0.0,8916864.0
494,Austria,Figs,Production,2020,tonnes,0.0,8916864.0
495,Austria,"Fruit, citrus nes",Production,2020,tonnes,0.0,8916864.0
496,Austria,Garlic,Production,2020,tonnes,0.0,8916864.0
497,Austria,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,8916864.0
498,Austria,Grapes,Production,2020,tonnes,0.0,8916864.0
499,Austria,Hemp tow waste,Production,2020,tonnes,0.0,8916864.0
500,Austria,Hops,Production,2020,tonnes,0.0,8916864.0
501,Austria,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,8916864.0
502,Austria,Lemons and limes,Production,2020,tonnes,0.0,8916864.0
503,Austria,Lettuce and chicory,Production,2020,tonnes,0.0,8916864.0
504,Austria,Linseed,Production,2020,tonnes,0.0,8916864.0
505,Austria,Maize,Production,2020,tonnes,0.0,8916864.0
506,Austria,Oats,Production,2020,tonnes,0.0,8916864.0
507,Austria,Oilseeds nes,Production,2020,tonnes,0.0,8916864.0
508,Austria,"Onions, dry",Production,2020,tonnes,0.0,8916864.0
509,Austria,Oranges,Production,2020,tonnes,0.0,8916864.0
510,Austria,Peaches and nectarines,Production,2020,tonnes,0.0,8916864.0
511,Austria,Pears,Production,2020,tonnes,0.0,8916864.0
512,Austria,"Peas, dry",Production,2020,tonnes,0.0,8916864.0
513,Austria,"Peas, green",Production,2020,tonnes,0.0,8916864.0
514,Austria,Plums and sloes,Production,2020,tonnes,0.0,8916864.0
515,Austria,Potatoes,Production,2020,tonnes,0.0,8916864.0
516,Austria,Pulses nes,Production,2020,tonnes,0.0,8916864.0
517,Austria,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,8916864.0
518,Austria,Rapeseed,Production,2020,tonnes,0.0,8916864.0
519,Austria,Rye,Production,2020,tonnes,0.0,8916864.0
520,Austria,Sorghum,Production,2020,tonnes,0.0,8916864.0
521,Austria,Soybeans,Production,2020,tonnes,0.0,8916864.0
522,Austria,Spinach,Production,2020,tonnes,0.0,8916864.0
523,Austria,Strawberries,Production,2020,tonnes,0.0,8916864.0
524,Austria,Sugar beet,Production,2020,tonnes,0.0,8916864.0
525,Austria,Sunflower seed,Production,2020,tonnes,0.0,8916864.0
526,Austria,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,8916864.0
527,Austria,Tomatoes,Production,2020,tonnes,0.0,8916864.0
528,Austria,Triticale,Production,2020,tonnes,0.0,8916864.0
529,Austria,"Vegetables, fresh nes",Production,2020,tonnes,0.0,8916864.0
530,Austria,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,8916864.0
531,Austria,"Walnuts, with shell",Production,2020,tonnes,0.0,8916864.0
532,Austria,Watermelons,Production,2020,tonnes,0.0,8916864.0
533,Austria,Wheat,Production,2020,tonnes,0.0,8916864.0
534,Austria,Cattle,Stocks,2020,Head,1855430.0,8916864.0
535,Austria,Goats,Stocks,2020,Head,92760.0,8916864.0
536,Austria,Pigs,Stocks,2020,Head,2806460.0,8916864.0
537,Austria,Sheep,Stocks,2020,Head,393760.0,8916864.0
538,Azerbaijan,"Almonds, with shell",Production,2020,tonnes,0.0,10093121.0
539,Azerbaijan,Apples,Production,2020,tonnes,0.0,10093121.0
540,Azerbaijan,Apricots,Production,2020,tonnes,0.0,10093121.0
541,Azerbaijan,Barley,Production,2020,tonnes,0.0,10093121.0
542,Azerbaijan,"Beans, dry",Production,2020,tonnes,0.0,10093121.0
543,Azerbaijan,"Beans, green",Production,2020,tonnes,0.0,10093121.0
544,Azerbaijan,Berries nes,Production,2020,tonnes,0.0,10093121.0
545,Azerbaijan,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,10093121.0
546,Azerbaijan,Cabbages and other brassicas,Production,2020,tonnes,0.0,10093121.0
547,Azerbaijan,Carrots and turnips,Production,2020,tonnes,0.0,10093121.0
548,Azerbaijan,Cherries,Production,2020,tonnes,0.0,10093121.0
549,Azerbaijan,Chestnut,Production,2020,tonnes,0.0,10093121.0
550,Azerbaijan,"Chillies and peppers, green",Production,2020,tonnes,0.0,10093121.0
551,Azerbaijan,Cucumbers and gherkins,Production,2020,tonnes,0.0,10093121.0
552,Azerbaijan,Eggplants (aubergines),Production,2020,tonnes,0.0,10093121.0
553,Azerbaijan,Figs,Production,2020,tonnes,0.0,10093121.0
554,Azerbaijan,"Fruit, citrus nes",Production,2020,tonnes,0.0,10093121.0
555,Azerbaijan,"Fruit, fresh nes",Production,2020,tonnes,0.0,10093121.0
556,Azerbaijan,Garlic,Production,2020,tonnes,0.0,10093121.0
557,Azerbaijan,Grapes,Production,2020,tonnes,0.0,10093121.0
558,Azerbaijan,"Hazelnuts, with shell",Production,2020,tonnes,0.0,10093121.0
559,Azerbaijan,Lemons and limes,Production,2020,tonnes,0.0,10093121.0
560,Azerbaijan,Lentils,Production,2020,tonnes,0.0,10093121.0
561,Azerbaijan,Linseed,Production,2020,tonnes,0.0,10093121.0
562,Azerbaijan,Maize,Production,2020,tonnes,0.0,10093121.0
563,Azerbaijan,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,10093121.0
564,Azerbaijan,Millet,Production,2020,tonnes,0.0,10093121.0
565,Azerbaijan,Mushrooms and truffles,Production,2020,tonnes,0.0,10093121.0
566,Azerbaijan,Nuts nes,Production,2020,tonnes,0.0,10093121.0
567,Azerbaijan,Oats,Production,2020,tonnes,0.0,10093121.0
568,Azerbaijan,Oilseeds nes,Production,2020,tonnes,0.0,10093121.0
569,Azerbaijan,"Onions, dry",Production,2020,tonnes,0.0,10093121.0
570,Azerbaijan,"Onions, shallots, green",Production,2020,tonnes,0.0,10093121.0
571,Azerbaijan,Oranges,Production,2020,tonnes,0.0,10093121.0
572,Azerbaijan,Peaches and nectarines,Production,2020,tonnes,0.0,10093121.0
573,Azerbaijan,Pears,Production,2020,tonnes,0.0,10093121.0
574,Azerbaijan,"Peas, dry",Production,2020,tonnes,0.0,10093121.0
575,Azerbaijan,"Peas, green",Production,2020,tonnes,0.0,10093121.0
576,Azerbaijan,Persimmons,Production,2020,tonnes,0.0,10093121.0
577,Azerbaijan,Pistachios,Production,2020,tonnes,0.0,10093121.0
578,Azerbaijan,Plums and sloes,Production,2020,tonnes,0.0,10093121.0
579,Azerbaijan,Potatoes,Production,2020,tonnes,0.0,10093121.0
580,Azerbaijan,Pulses nes,Production,2020,tonnes,0.0,10093121.0
581,Azerbaijan,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,10093121.0
582,Azerbaijan,Quinces,Production,2020,tonnes,0.0,10093121.0
583,Azerbaijan,"Rice, paddy",Production,2020,tonnes,0.0,10093121.0
584,Azerbaijan,Rye,Production,2020,tonnes,0.0,10093121.0
585,Azerbaijan,Seed cotton,Production,2020,tonnes,0.0,10093121.0
586,Azerbaijan,Sorghum,Production,2020,tonnes,0.0,10093121.0
587,Azerbaijan,Soybeans,Production,2020,tonnes,0.0,10093121.0
588,Azerbaijan,Spices nes,Production,2020,tonnes,0.0,10093121.0
589,Azerbaijan,Sugar beet,Production,2020,tonnes,0.0,10093121.0
590,Azerbaijan,Sunflower seed,Production,2020,tonnes,0.0,10093121.0
591,Azerbaijan,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,10093121.0
592,Azerbaijan,Tea,Production,2020,tonnes,0.0,10093121.0
593,Azerbaijan,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,10093121.0
594,Azerbaijan,Tomatoes,Production,2020,tonnes,0.0,10093121.0
595,Azerbaijan,"Vegetables, fresh nes",Production,2020,tonnes,0.0,10093121.0
596,Azerbaijan,"Walnuts, with shell",Production,2020,tonnes,0.0,10093121.0
597,Azerbaijan,Watermelons,Production,2020,tonnes,0.0,10093121.0
598,Azerbaijan,Wheat,Production,2020,tonnes,0.0,10093121.0
599,Azerbaijan,Asses,Stocks,2020,Head,23419.0,10093121.0
600,Azerbaijan,Beehives,Stocks,2020,No,596652.0,10093121.0
601,Azerbaijan,Buffaloes,Stocks,2020,Head,146652.0,10093121.0
602,Azerbaijan,Camels,Stocks,2020,Head,209.0,10093121.0
603,Azerbaijan,Cattle,Stocks,2020,Head,2504048.0,10093121.0
604,Azerbaijan,Chickens,Stocks,2020,Head,30176000.0,10093121.0
605,Azerbaijan,Goats,Stocks,2020,Head,605925.0,10093121.0
606,Azerbaijan,Horses,Stocks,2020,Head,60405.0,10093121.0
607,Azerbaijan,Mules,Stocks,2020,Head,57.0,10093121.0
608,Azerbaijan,Pigs,Stocks,2020,Head,5877.0,10093121.0
609,Azerbaijan,Sheep,Stocks,2020,Head,7483725.0,10093121.0
610,Bahrain,Bananas,Production,2020,tonnes,0.0,1701583.0
611,Bahrain,Cabbages and other brassicas,Production,2020,tonnes,0.0,1701583.0
612,Bahrain,Carrots and turnips,Production,2020,tonnes,0.0,1701583.0
613,Bahrain,Cauliflowers and broccoli,Production,2020,tonnes,0.0,1701583.0
614,Bahrain,Chick peas,Production,2020,tonnes,0.0,1701583.0
615,Bahrain,"Chillies and peppers, green",Production,2020,tonnes,0.0,1701583.0
616,Bahrain,Cucumbers and gherkins,Production,2020,tonnes,0.0,1701583.0
617,Bahrain,Dates,Production,2020,tonnes,0.0,1701583.0
618,Bahrain,Eggplants (aubergines),Production,2020,tonnes,0.0,1701583.0
619,Bahrain,"Fruit, fresh nes",Production,2020,tonnes,0.0,1701583.0
620,Bahrain,Grapes,Production,2020,tonnes,0.0,1701583.0
621,Bahrain,Lemons and limes,Production,2020,tonnes,0.0,1701583.0
622,Bahrain,Lettuce and chicory,Production,2020,tonnes,0.0,1701583.0
623,Bahrain,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,1701583.0
624,Bahrain,Nuts nes,Production,2020,tonnes,0.0,1701583.0
625,Bahrain,"Onions, dry",Production,2020,tonnes,0.0,1701583.0
626,Bahrain,Potatoes,Production,2020,tonnes,0.0,1701583.0
627,Bahrain,Pulses nes,Production,2020,tonnes,0.0,1701583.0
628,Bahrain,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,1701583.0
629,Bahrain,Sweet potatoes,Production,2020,tonnes,0.0,1701583.0
630,Bahrain,Tomatoes,Production,2020,tonnes,0.0,1701583.0
631,Bahrain,"Vegetables, fresh nes",Production,2020,tonnes,0.0,1701583.0
632,Bahrain,Watermelons,Production,2020,tonnes,0.0,1701583.0
633,Bahrain,Camels,Stocks,2020,Head,1090.0,1701583.0
634,Bahrain,Cattle,Stocks,2020,Head,7815.0,1701583.0
635,Bahrain,Chickens,Stocks,2020,Head,9907000.0,1701583.0
636,Bahrain,Goats,Stocks,2020,Head,23565.0,1701583.0
637,Bahrain,Sheep,Stocks,2020,Head,62037.0,1701583.0
638,Bangladesh,"Anise, badian, fennel, coriander",Production,2020,tonnes,0.0,164689383.0
639,Bangladesh,Bananas,Production,2020,tonnes,0.0,164689383.0
640,Bangladesh,Barley,Production,2020,tonnes,0.0,164689383.0
641,Bangladesh,"Bastfibres, other",Production,2020,tonnes,0.0,164689383.0
642,Bangladesh,"Beans, dry",Production,2020,tonnes,0.0,164689383.0
643,Bangladesh,"Beans, green",Production,2020,tonnes,0.0,164689383.0
644,Bangladesh,Berries nes,Production,2020,tonnes,0.0,164689383.0
645,Bangladesh,Cabbages and other brassicas,Production,2020,tonnes,0.0,164689383.0
646,Bangladesh,"Cashew nuts, with shell",Production,2020,tonnes,0.0,164689383.0
647,Bangladesh,Castor oil seed,Production,2020,tonnes,0.0,164689383.0
648,Bangladesh,Cauliflowers and broccoli,Production,2020,tonnes,0.0,164689383.0
649,Bangladesh,Chick peas,Production,2020,tonnes,0.0,164689383.0
650,Bangladesh,"Chillies and peppers, dry",Production,2020,tonnes,0.0,164689383.0
651,Bangladesh,Coconuts,Production,2020,tonnes,0.0,164689383.0
652,Bangladesh,Cucumbers and gherkins,Production,2020,tonnes,0.0,164689383.0
653,Bangladesh,"Fruit, fresh nes",Production,2020,tonnes,0.0,164689383.0
654,Bangladesh,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,164689383.0
655,Bangladesh,Garlic,Production,2020,tonnes,0.0,164689383.0
656,Bangladesh,Ginger,Production,2020,tonnes,0.0,164689383.0
657,Bangladesh,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,164689383.0
658,Bangladesh,"Groundnuts, with shell",Production,2020,tonnes,0.0,164689383.0
659,Bangladesh,Hemp tow waste,Production,2020,tonnes,0.0,164689383.0
660,Bangladesh,Jute,Production,2020,tonnes,0.0,164689383.0
661,Bangladesh,Lemons and limes,Production,2020,tonnes,0.0,164689383.0
662,Bangladesh,Lentils,Production,2020,tonnes,0.0,164689383.0
663,Bangladesh,Lettuce and chicory,Production,2020,tonnes,0.0,164689383.0
664,Bangladesh,Linseed,Production,2020,tonnes,0.0,164689383.0
665,Bangladesh,Maize,Production,2020,tonnes,0.0,164689383.0
666,Bangladesh,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,164689383.0
667,Bangladesh,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,164689383.0
668,Bangladesh,Millet,Production,2020,tonnes,0.0,164689383.0
669,Bangladesh,Oilseeds nes,Production,2020,tonnes,0.0,164689383.0
670,Bangladesh,"Onions, dry",Production,2020,tonnes,0.0,164689383.0
671,Bangladesh,Oranges,Production,2020,tonnes,0.0,164689383.0
672,Bangladesh,Papayas,Production,2020,tonnes,0.0,164689383.0
673,Bangladesh,"Peas, dry",Production,2020,tonnes,0.0,164689383.0
674,Bangladesh,Pineapples,Production,2020,tonnes,0.0,164689383.0
675,Bangladesh,Potatoes,Production,2020,tonnes,0.0,164689383.0
676,Bangladesh,Pulses nes,Production,2020,tonnes,0.0,164689383.0
677,Bangladesh,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,164689383.0
678,Bangladesh,Rapeseed,Production,2020,tonnes,0.0,164689383.0
679,Bangladesh,"Rice, paddy",Production,2020,tonnes,0.0,164689383.0
